nivel,sub,escena,archivo_audio,indice_silaba,texto_silaba,inicio_segundos
0,2,0,7-Selva/Nivel 3/a.mp3,15,FUER,
0,2,0,7-Selva/Nivel 3/a.mp3,16,TE.,
0,2,1,7-Selva/Nivel 3/b.mp3,0,EL,
0,2,1,7-Selva/Nivel 3/b.mp3,1,LE,
0,2,1,7-Selva/Nivel 3/b.mp3,2,ÓN,
0,2,1,7-Selva/Nivel 3/b.mp3,3,RU,
0,2,1,7-Selva/Nivel 3/b.mp3,4,GE,
0,2,1,7-Selva/Nivel 3/b.mp3,5,EN,
0,2,1,7-Selva/Nivel 3/b.mp3,6,ME,
0,2,1,7-Selva/Nivel 3/b.mp3,7,DIO,
0,2,1,7-Selva/Nivel 3/b.mp3,8,DE,
0,2,1,7-Selva/Nivel 3/b.mp3,9,LA,
0,2,1,7-Selva/Nivel 3/b.mp3,10,SEL,
0,2,1,7-Selva/Nivel 3/b.mp3,11,VA,
0,2,1,7-Selva/Nivel 3/b.mp3,12,CUAN,
0,2,1,7-Selva/Nivel 3/b.mp3,13,DO,
0,2,1,7-Selva/Nivel 3/b.mp3,14,VE,
0,2,1,7-Selva/Nivel 3/b.mp3,15,UNA,
0,2,1,7-Selva/Nivel 3/b.mp3,16,PRE,
0,2,1,7-Selva/Nivel 3/b.mp3,17,SA.,
0,2,2,7-Selva/Nivel 3/c.mp3,0,EL,
0,2,2,7-Selva/Nivel 3/c.mp3,1,E,
0,2,2,7-Selva/Nivel 3/c.mp3,2,LE,
0,2,2,7-Selva/Nivel 3/c.mp3,3,FAN,
0,2,2,7-Selva/Nivel 3/c.mp3,4,TE,
0,2,2,7-Selva/Nivel 3/c.mp3,5,CA,
0,2,2,7-Selva/Nivel 3/c.mp3,6,MI,
0,2,2,7-Selva/Nivel 3/c.mp3,7,NA,
0,2,2,7-Selva/Nivel 3/c.mp3,8,LEN,
0,2,2,7-Selva/Nivel 3/c.mp3,9,TA,
0,2,2,7-Selva/Nivel 3/c.mp3,10,MEN,
0,2,2,7-Selva/Nivel 3/c.mp3,11,TE,
0,2,2,7-Selva/Nivel 3/c.mp3,12,POR,
0,2,2,7-Selva/Nivel 3/c.mp3,13,EL,
0,2,2,7-Selva/Nivel 3/c.mp3,14,RÍ,
0,2,2,7-Selva/Nivel 3/c.mp3,15,O,
0,2,2,7-Selva/Nivel 3/c.mp3,16,CON,
0,2,2,7-Selva/Nivel 3/c.mp3,17,SU,
0,2,2,7-Selva/Nivel 3/c.mp3,18,TROM,
0,2,2,7-Selva/Nivel 3/c.mp3,19,PA,
0,2,2,7-Selva/Nivel 3/c.mp3,20,AL,
0,2,2,7-Selva/Nivel 3/c.mp3,21,ZA,
0,2,2,7-Selva/Nivel 3/c.mp3,22,DA.,
1,0,0,1-Escuela/Nivel 1/a.mp3,0,LÁ,
1,0,0,1-Escuela/Nivel 1/a.mp3,1,PIZ,
1,0,1,1-Escuela/Nivel 1/b.mp3,0,MO,
1,0,1,1-Escuela/Nivel 1/b.mp3,1,CHI,
1,0,1,1-Escuela/Nivel 1/b.mp3,2,LA,
1,0,2,1-Escuela/Nivel 1/c.mp3,0,PE,
1,0,2,1-Escuela/Nivel 1/c.mp3,1,LO,
1,0,2,1-Escuela/Nivel 1/c.mp3,2,TA,
1,1,0,1-Escuela/Nivel 2/a.mp3,0,TEN,
1,1,0,1-Escuela/Nivel 2/a.mp3,1,GO UN LÁ,
1,1,0,1-Escuela/Nivel 2/a.mp3,2,PIZ A,
1,1,0,1-Escuela/Nivel 2/a.mp3,3,MA,
1,1,0,1-Escuela/Nivel 2/a.mp3,4,RI,
1,1,0,1-Escuela/Nivel 2/a.mp3,5,LLO.,
1,1,1,1-Escuela/Nivel 2/b.mp3,0,LA MO,
1,1,1,1-Escuela/Nivel 2/b.mp3,1,CHI,
1,1,1,1-Escuela/Nivel 2/b.mp3,2,LA ES GRAN,
1,1,1,1-Escuela/Nivel 2/b.mp3,3,DE.,
1,1,2,1-Escuela/Nivel 2/c.mp3,0,LA PE,
1,1,2,1-Escuela/Nivel 2/c.mp3,1,LO,
1,1,2,1-Escuela/Nivel 2/c.mp3,2,TA RU,
1,1,2,1-Escuela/Nivel 2/c.mp3,3,E,
1,1,2,1-Escuela/Nivel 2/c.mp3,4,DA.,
1,2,0,1-Escuela/Nivel 3/a.mp3,0,EL NI,
1,2,0,1-Escuela/Nivel 3/a.mp3,1,ÑO U,
1,2,0,1-Escuela/Nivel 3/a.mp3,2,SA UN LÁ,
1,2,0,1-Escuela/Nivel 3/a.mp3,3,PIZ A,
1,2,0,1-Escuela/Nivel 3/a.mp3,4,MA,
1,2,0,1-Escuela/Nivel 3/a.mp3,5,RI,
1,2,0,1-Escuela/Nivel 3/a.mp3,6,LLO PA,
1,2,0,1-Escuela/Nivel 3/a.mp3,7,RA ES,
1,2,0,1-Escuela/Nivel 3/a.mp3,8,CRI,
1,2,0,1-Escuela/Nivel 3/a.mp3,9,BIR SU NOM,
1,2,0,1-Escuela/Nivel 3/a.mp3,10,BRE.,
1,2,1,1-Escuela/Nivel 3/b.mp3,0,MI MO,
1,2,1,1-Escuela/Nivel 3/b.mp3,1,CHI,
1,2,1,1-Escuela/Nivel 3/b.mp3,2,LA ES,
1,2,1,1-Escuela/Nivel 3/b.mp3,3,TÁ LLE,
1,2,1,1-Escuela/Nivel 3/b.mp3,4,NA DE LI,
1,2,1,1-Escuela/Nivel 3/b.mp3,5,BROS Y CO,
1,2,1,1-Escuela/Nivel 3/b.mp3,6,LO,
1,2,1,1-Escuela/Nivel 3/b.mp3,7,RES.,
1,2,2,1-Escuela/Nivel 3/c.mp3,0,LA PE,
1,2,2,1-Escuela/Nivel 3/c.mp3,1,LO,
1,2,2,1-Escuela/Nivel 3/c.mp3,2,TA RU,
1,2,2,1-Escuela/Nivel 3/c.mp3,3,E,
1,2,2,1-Escuela/Nivel 3/c.mp3,4,DA RÁ,
1,2,2,1-Escuela/Nivel 3/c.mp3,5,PI,
1,2,2,1-Escuela/Nivel 3/c.mp3,6,DO POR EL CAM,
1,2,2,1-Escuela/Nivel 3/c.mp3,7,PO Y CA,
1,2,2,1-Escuela/Nivel 3/c.mp3,8,E EN LA POR,
1,2,2,1-Escuela/Nivel 3/c.mp3,9,TE,
1,2,2,1-Escuela/Nivel 3/c.mp3,10,RÍ,
1,2,2,1-Escuela/Nivel 3/c.mp3,11,A.,
2,0,0,2-Playa/Nivel 1/a.mp3,0,MA,
2,0,0,2-Playa/Nivel 1/a.mp3,1,NZA,
2,0,0,2-Playa/Nivel 1/a.mp3,2,NA,
2,0,1,2-Playa/Nivel 1/b.mp3,0,PAN,
2,0,2,2-Playa/Nivel 1/c.mp3,0,PEZ,
2,1,0,2-Playa/Nivel 2/a.mp3,0,QUIE,
2,1,0,2-Playa/Nivel 2/a.mp3,1,RO UNA MA,
2,1,0,2-Playa/Nivel 2/a.mp3,2,NZA,
2,1,0,2-Playa/Nivel 2/a.mp3,3,NA.,
2,1,1,2-Playa/Nivel 2/b.mp3,0,EL PAN ES,
2,1,1,2-Playa/Nivel 2/b.mp3,1,TÁ CA,
2,1,1,2-Playa/Nivel 2/b.mp3,2,LIEN,
2,1,1,2-Playa/Nivel 2/b.mp3,3,TE.,
2,1,2,2-Playa/Nivel 2/c.mp3,0,EL PEZ NA,
2,1,2,2-Playa/Nivel 2/c.mp3,1,DA.,
2,2,0,2-Playa/Nivel 3/a.mp3,0,LA NI,
2,2,0,2-Playa/Nivel 3/a.mp3,1,ÑA CO,
2,2,0,2-Playa/Nivel 3/a.mp3,2,ME UNA MA,
2,2,0,2-Playa/Nivel 3/a.mp3,3,NZA,
2,2,0,2-Playa/Nivel 3/a.mp3,4,NA RO,
2,2,0,2-Playa/Nivel 3/a.mp3,5,JA POR,
2,2,0,2-Playa/Nivel 3/a.mp3,6,QUE TIE,
2,2,0,2-Playa/Nivel 3/a.mp3,7,NE HAM,
2,2,0,2-Playa/Nivel 3/a.mp3,8,BRE.,
2,2,1,2-Playa/Nivel 3/b.mp3,0,EL PAN RE,
2,2,1,2-Playa/Nivel 3/b.mp3,1,CIÉN HOR,
2,2,1,2-Playa/Nivel 3/b.mp3,2,NEA,
2,2,1,2-Playa/Nivel 3/b.mp3,3,DO HUE,
2,2,1,2-Playa/Nivel 3/b.mp3,4,LE DE,
2,2,1,2-Playa/Nivel 3/b.mp3,5,LI,
2,2,1,2-Playa/Nivel 3/b.mp3,6,CIO,
2,2,1,2-Playa/Nivel 3/b.mp3,7,SO Y ES,
2,2,1,2-Playa/Nivel 3/b.mp3,8,TÁ SUA,
2,2,1,2-Playa/Nivel 3/b.mp3,9,VE.,
2,2,2,2-Playa/Nivel 3/c.mp3,0,EL PEZ NA,
2,2,2,2-Playa/Nivel 3/c.mp3,1,DA RÁ,
2,2,2,2-Playa/Nivel 3/c.mp3,2,PI,
2,2,2,2-Playa/Nivel 3/c.mp3,3,DO EN EL MAR MIENTRAS ES,
2,2,2,2-Playa/Nivel 3/c.mp3,4,QUI,
2,2,2,2-Playa/Nivel 3/c.mp3,5,VA LAS O,
2,2,2,2-Playa/Nivel 3/c.mp3,6,LAS.,
3,0,0,3-Casa/Nivel 1/a.mp3,0,MA,
3,0,0,3-Casa/Nivel 1/a.mp3,1,MÁ,
3,0,1,3-Casa/Nivel 1/b.mp3,0,CA,
3,0,1,3-Casa/Nivel 1/b.mp3,1,MA,
3,0,2,3-Casa/Nivel 1/c.mp3,0,PA,
3,0,2,3-Casa/Nivel 1/c.mp3,1,PÁ,
3,1,0,3-Casa/Nivel 2/a.mp3,0,MA,
3,1,0,3-Casa/Nivel 2/a.mp3,1,MÁ CO,
3,1,0,3-Casa/Nivel 2/a.mp3,2,CI,
3,1,0,3-Casa/Nivel 2/a.mp3,3,NA.,
3,1,1,3-Casa/Nivel 2/b.mp3,0,LA CA,
3,1,1,3-Casa/Nivel 2/b.mp3,1,MA ES,
3,1,1,3-Casa/Nivel 2/b.mp3,2,TÁ TEN,
3,1,1,3-Casa/Nivel 2/b.mp3,3,DI,
3,1,1,3-Casa/Nivel 2/b.mp3,4,DA.,
3,1,2,3-Casa/Nivel 2/c.mp3,0,MI PA,
3,1,2,3-Casa/Nivel 2/c.mp3,1,PÁ DUER,
3,1,2,3-Casa/Nivel 2/c.mp3,2,ME.,
3,2,0,3-Casa/Nivel 3/a.mp3,0,MI MA,
3,2,0,3-Casa/Nivel 3/a.mp3,1,MÁ CO,
3,2,0,3-Casa/Nivel 3/a.mp3,2,CI,
3,2,0,3-Casa/Nivel 3/a.mp3,3,NA AR,
3,2,0,3-Casa/Nivel 3/a.mp3,4,ROZ MIENTRAS YO LA A,
3,2,0,3-Casa/Nivel 3/a.mp3,5,YU,
3,2,0,3-Casa/Nivel 3/a.mp3,6,DO.,
3,2,1,3-Casa/Nivel 3/b.mp3,0,LA CA,
3,2,1,3-Casa/Nivel 3/b.mp3,1,MA TIE,
3,2,1,3-Casa/Nivel 3/b.mp3,2,NE UNA CO,
3,2,1,3-Casa/Nivel 3/b.mp3,3,BI,
3,2,1,3-Casa/Nivel 3/b.mp3,4,JA RO,
3,2,1,3-Casa/Nivel 3/b.mp3,5,JA Y MU,
3,2,1,3-Casa/Nivel 3/b.mp3,6,CHOS CO,
3,2,1,3-Casa/Nivel 3/b.mp3,7,JI,
3,2,1,3-Casa/Nivel 3/b.mp3,8,NES.,
3,2,2,3-Casa/Nivel 3/c.mp3,0,MI PA,
3,2,2,3-Casa/Nivel 3/c.mp3,1,PÁ DUER,
3,2,2,3-Casa/Nivel 3/c.mp3,2,ME TRAN,
3,2,2,3-Casa/Nivel 3/c.mp3,3,QUI,
3,2,2,3-Casa/Nivel 3/c.mp3,4,LO EN SU CUAR,
3,2,2,3-Casa/Nivel 3/c.mp3,5,TO.,
4,0,0,4-Baño/Nivel 1/a.mp3,0,MA,
4,0,0,4-Baño/Nivel 1/a.mp3,1,NOS,
4,0,1,4-Baño/Nivel 1/b.mp3,0,CE,
4,0,1,4-Baño/Nivel 1/b.mp3,1,PI,
4,0,1,4-Baño/Nivel 1/b.mp3,2,LLO,
4,0,2,4-Baño/Nivel 1/c.mp3,0,PI,
4,0,2,4-Baño/Nivel 1/c.mp3,1,ES,
4,1,0,4-Baño/Nivel 2/a.mp3,0,LÁ,
4,1,0,4-Baño/Nivel 2/a.mp3,1,VA,
4,1,0,4-Baño/Nivel 2/a.mp3,2,TE LAS MA,
4,1,0,4-Baño/Nivel 2/a.mp3,3,NOS.,
4,1,1,4-Baño/Nivel 2/b.mp3,0,U,
4,1,1,4-Baño/Nivel 2/b.mp3,1,SO EL CE,
4,1,1,4-Baño/Nivel 2/b.mp3,2,PI,
4,1,1,4-Baño/Nivel 2/b.mp3,3,LLO DE DIEN,
4,1,1,4-Baño/Nivel 2/b.mp3,4,TES.,
4,1,2,4-Baño/Nivel 2/c.mp3,0,MIS PIES COR,
4,1,2,4-Baño/Nivel 2/c.mp3,1,REN.,
4,2,0,4-Baño/Nivel 3/a.mp3,0,DE,
4,2,0,4-Baño/Nivel 3/a.mp3,1,BE,
4,2,0,4-Baño/Nivel 3/a.mp3,2,MOS LA,
4,2,0,4-Baño/Nivel 3/a.mp3,3,VAR,
4,2,0,4-Baño/Nivel 3/a.mp3,4,NOS LAS MA,
4,2,0,4-Baño/Nivel 3/a.mp3,5,NOS AN,
4,2,0,4-Baño/Nivel 3/a.mp3,6,TES DE CO,
4,2,0,4-Baño/Nivel 3/a.mp3,7,MER PA,
4,2,0,4-Baño/Nivel 3/a.mp3,8,RA NO EN,
4,2,0,4-Baño/Nivel 3/a.mp3,9,FER,
4,2,0,4-Baño/Nivel 3/a.mp3,10,MAR,
4,2,0,4-Baño/Nivel 3/a.mp3,11,NOS.,
4,2,1,4-Baño/Nivel 3/b.mp3,0,CA,
4,2,1,4-Baño/Nivel 3/b.mp3,1,DA MA,
4,2,1,4-Baño/Nivel 3/b.mp3,2,ÑA,
4,2,1,4-Baño/Nivel 3/b.mp3,3,NA U,
4,2,1,4-Baño/Nivel 3/b.mp3,4,SO MI CE,
4,2,1,4-Baño/Nivel 3/b.mp3,5,PI,
4,2,1,4-Baño/Nivel 3/b.mp3,6,LLO DE DIEN,
4,2,1,4-Baño/Nivel 3/b.mp3,7,TES CON PAS,
4,2,1,4-Baño/Nivel 3/b.mp3,8,TA DE MEN,
4,2,1,4-Baño/Nivel 3/b.mp3,9,TA.,
4,2,2,4-Baño/Nivel 3/c.mp3,0,MIS PIES CO,
4,2,2,4-Baño/Nivel 3/c.mp3,1,RREN RÁ,
4,2,2,4-Baño/Nivel 3/c.mp3,2,PI,
4,2,2,4-Baño/Nivel 3/c.mp3,3,DO CUAN,
4,2,2,4-Baño/Nivel 3/c.mp3,4,DO JU,
4,2,2,4-Baño/Nivel 3/c.mp3,5,E,
4,2,2,4-Baño/Nivel 3/c.mp3,6,GO EN EL PAR,
4,2,2,4-Baño/Nivel 3/c.mp3,7,QUE.,
5,0,0,5-Transportes/Nivel 1/a.mp3,0,A,
5,0,0,5-Transportes/Nivel 1/a.mp3,1,VIÓN,
5,0,1,5-Transportes/Nivel 1/b.mp3,0,BI,
5,0,1,5-Transportes/Nivel 1/b.mp3,1,CI,
5,0,1,5-Transportes/Nivel 1/b.mp3,2,CLE,
5,0,1,5-Transportes/Nivel 1/b.mp3,3,TA,
5,0,2,5-Transportes/Nivel 1/c.mp3,0,BAR,
5,0,2,5-Transportes/Nivel 1/c.mp3,1,CO,
5,1,0,5-Transportes/Nivel 2/a.mp3,0,EL A,
5,1,0,5-Transportes/Nivel 2/a.mp3,1,VIÓN VUE,
5,1,0,5-Transportes/Nivel 2/a.mp3,2,LA.,
5,1,1,5-Transportes/Nivel 2/b.mp3,0,LA BI,
5,1,1,5-Transportes/Nivel 2/b.mp3,1,CI,
5,1,1,5-Transportes/Nivel 2/b.mp3,2,CLE,
5,1,1,5-Transportes/Nivel 2/b.mp3,3,TA ES A,
5,1,1,5-Transportes/Nivel 2/b.mp3,4,ZUL.,
5,1,2,5-Transportes/Nivel 2/c.mp3,0,EL BAR,
5,1,2,5-Transportes/Nivel 2/c.mp3,1,CO NA,
5,1,2,5-Transportes/Nivel 2/c.mp3,2,VE,
5,1,2,5-Transportes/Nivel 2/c.mp3,3,GA.,
5,2,0,5-Transportes/Nivel 3/a.mp3,0,EL A,
5,2,0,5-Transportes/Nivel 3/a.mp3,1,VIÓN DES,
5,2,0,5-Transportes/Nivel 3/a.mp3,2,PE,
5,2,0,5-Transportes/Nivel 3/a.mp3,3,GA DES,
5,2,0,5-Transportes/Nivel 3/a.mp3,4,DE LA PIS,
5,2,0,5-Transportes/Nivel 3/a.mp3,5,TA Y SU,
5,2,0,5-Transportes/Nivel 3/a.mp3,6,BE EN,
5,2,0,5-Transportes/Nivel 3/a.mp3,7,TRE LAS NU,
5,2,0,5-Transportes/Nivel 3/a.mp3,8,BES.,
5,2,1,5-Transportes/Nivel 3/b.mp3,0,EL NI,
5,2,1,5-Transportes/Nivel 3/b.mp3,1,ÑO MON,
5,2,1,5-Transportes/Nivel 3/b.mp3,2,TA SU BI,
5,2,1,5-Transportes/Nivel 3/b.mp3,3,CI,
5,2,1,5-Transportes/Nivel 3/b.mp3,4,CLE,
5,2,1,5-Transportes/Nivel 3/b.mp3,5,TA EN EL PAR,
5,2,1,5-Transportes/Nivel 3/b.mp3,6,QUE CA,
5,2,1,5-Transportes/Nivel 3/b.mp3,7,DA TAR,
5,2,1,5-Transportes/Nivel 3/b.mp3,8,DE.,
5,2,2,5-Transportes/Nivel 3/c.mp3,0,EL BAR,
5,2,2,5-Transportes/Nivel 3/c.mp3,1,CO NA,
5,2,2,5-Transportes/Nivel 3/c.mp3,2,VE,
5,2,2,5-Transportes/Nivel 3/c.mp3,3,GA LEN,
5,2,2,5-Transportes/Nivel 3/c.mp3,4,TO POR EL MAR HAS,
5,2,2,5-Transportes/Nivel 3/c.mp3,5,TA LLE,
5,2,2,5-Transportes/Nivel 3/c.mp3,6,GAR A PUER,
5,2,2,5-Transportes/Nivel 3/c.mp3,7,TO.,
6,0,0,6-Parque/Nivel 1/a.mp3,0,PE,
6,0,0,6-Parque/Nivel 1/a.mp3,1,LO,
6,0,0,6-Parque/Nivel 1/a.mp3,2,TA,
6,0,1,6-Parque/Nivel 1/b.mp3,0,CO,
6,0,1,6-Parque/Nivel 1/b.mp3,1,LUM,
6,0,1,6-Parque/Nivel 1/b.mp3,2,PIO,
6,0,2,6-Parque/Nivel 1/c.mp3,0,RE,
6,0,2,6-Parque/Nivel 1/c.mp3,1,SBA,
6,0,2,6-Parque/Nivel 1/c.mp3,2,LA,
6,0,2,6-Parque/Nivel 1/c.mp3,3,DI,
6,0,2,6-Parque/Nivel 1/c.mp3,4,LLA,
6,1,0,6-Parque/Nivel 2/a.mp3,0,LAN,
6,1,0,6-Parque/Nivel 2/a.mp3,1,ZA LA PE,
6,1,0,6-Parque/Nivel 2/a.mp3,2,LO,
6,1,0,6-Parque/Nivel 2/a.mp3,3,TA.,
6,1,1,6-Parque/Nivel 2/b.mp3,0,ME SU,
6,1,1,6-Parque/Nivel 2/b.mp3,1,BO AL CO,
6,1,1,6-Parque/Nivel 2/b.mp3,2,LUM,
6,1,1,6-Parque/Nivel 2/b.mp3,3,PIO.,
6,1,2,6-Parque/Nivel 2/c.mp3,0,BA,
6,1,2,6-Parque/Nivel 2/c.mp3,1,JA POR LA RE,
6,1,2,6-Parque/Nivel 2/c.mp3,2,SBA,
6,1,2,6-Parque/Nivel 2/c.mp3,3,LA,
6,1,2,6-Parque/Nivel 2/c.mp3,4,DI,
6,1,2,6-Parque/Nivel 2/c.mp3,5,LLA.,
6,2,0,6-Parque/Nivel 3/a.mp3,0,JU,
6,2,0,6-Parque/Nivel 3/a.mp3,1,GA,
6,2,0,6-Parque/Nivel 3/a.mp3,2,MOS CON LA PE,
6,2,0,6-Parque/Nivel 3/a.mp3,3,LO,
6,2,0,6-Parque/Nivel 3/a.mp3,4,TA Y CO,
6,2,0,6-Parque/Nivel 3/a.mp3,5,RRE,
6,2,0,6-Parque/Nivel 3/a.mp3,6,MOS TO,
6,2,0,6-Parque/Nivel 3/a.mp3,7,DOS JUN,
6,2,0,6-Parque/Nivel 3/a.mp3,8,TOS.,
6,2,1,6-Parque/Nivel 3/b.mp3,0,EL NI,
6,2,1,6-Parque/Nivel 3/b.mp3,1,ÑO SU,
6,2,1,6-Parque/Nivel 3/b.mp3,2,BE AL CO,
6,2,1,6-Parque/Nivel 3/b.mp3,3,LUM,
6,2,1,6-Parque/Nivel 3/b.mp3,4,PIO Y SE BA,
6,2,1,6-Parque/Nivel 3/b.mp3,5,LAN,
6,2,1,6-Parque/Nivel 3/b.mp3,6,CE,
6,2,1,6-Parque/Nivel 3/b.mp3,7,A MUY AL,
6,2,1,6-Parque/Nivel 3/b.mp3,8,TO.,
6,2,2,6-Parque/Nivel 3/c.mp3,0,LA NI,
6,2,2,6-Parque/Nivel 3/c.mp3,1,ÑA BA,
6,2,2,6-Parque/Nivel 3/c.mp3,2,JA POR LA RE,
6,2,2,6-Parque/Nivel 3/c.mp3,3,SBA,
6,2,2,6-Parque/Nivel 3/c.mp3,4,LA,
6,2,2,6-Parque/Nivel 3/c.mp3,5,DI,
6,2,2,6-Parque/Nivel 3/c.mp3,6,LLA Y RÍ,
6,2,2,6-Parque/Nivel 3/c.mp3,7,E CON A,
6,2,2,6-Parque/Nivel 3/c.mp3,8,LE,
6,2,2,6-Parque/Nivel 3/c.mp3,9,GRÍ,
6,2,2,6-Parque/Nivel 3/c.mp3,10,A.,
