nivel,sub,escena,archivo_audio,indice_silaba,texto_silaba,inicio_segundos
0,2,0,7-Selva/Nivel 3/a.mp3,12,TRAS,13.99
0,2,0,7-Selva/Nivel 3/a.mp3,13,GRI,15.09
0,2,0,7-Selva/Nivel 3/a.mp3,14,TA,16.076
0,2,0,7-Selva/Nivel 3/a.mp3,15,FUER,17.078
0,2,0,7-Selva/Nivel 3/a.mp3,16,TE.,18.43
0,2,1,7-Selva/Nivel 3/b.mp3,0,EL,1.3
0,2,1,7-Selva/Nivel 3/b.mp3,1,LE,2.56
0,2,1,7-Selva/Nivel 3/b.mp3,2,ÓN,3.49
0,2,1,7-Selva/Nivel 3/b.mp3,3,RU,4.52
0,2,1,7-Selva/Nivel 3/b.mp3,4,GE,5.46
0,2,1,7-Selva/Nivel 3/b.mp3,5,EN,6.67
0,2,1,7-Selva/Nivel 3/b.mp3,6,ME,7.7
0,2,1,7-Selva/Nivel 3/b.mp3,7,DIO,8.5
0,2,1,7-Selva/Nivel 3/b.mp3,8,DE,9.666
0,2,1,7-Selva/Nivel 3/b.mp3,9,LA,10.52
0,2,1,7-Selva/Nivel 3/b.mp3,10,SEL,11.77
0,2,1,7-Selva/Nivel 3/b.mp3,11,VA,12.7
0,2,1,7-Selva/Nivel 3/b.mp3,12,CUAN,14.13
0,2,1,7-Selva/Nivel 3/b.mp3,13,DO,15.28
0,2,1,7-Selva/Nivel 3/b.mp3,14,VE,16.13
0,2,1,7-Selva/Nivel 3/b.mp3,15,UNA,17.37
0,2,1,7-Selva/Nivel 3/b.mp3,16,PRE,19.52
0,2,1,7-Selva/Nivel 3/b.mp3,17,SA.,20.71
0,2,2,7-Selva/Nivel 3/c.mp3,0,EL,0.96
0,2,2,7-Selva/Nivel 3/c.mp3,1,E,2.305
0,2,2,7-Selva/Nivel 3/c.mp3,2,LE,3.17
0,2,2,7-Selva/Nivel 3/c.mp3,3,FAN,4.05
0,2,2,7-Selva/Nivel 3/c.mp3,4,TE,5.320
0,2,2,7-Selva/Nivel 3/c.mp3,5,CA,6.588
0,2,2,7-Selva/Nivel 3/c.mp3,6,MI,7.39
0,2,2,7-Selva/Nivel 3/c.mp3,7,NA,8.336
0,2,2,7-Selva/Nivel 3/c.mp3,8,LEN,9.603
0,2,2,7-Selva/Nivel 3/c.mp3,9,TA,10.837
0,2,2,7-Selva/Nivel 3/c.mp3,10,MEN,11.37
0,2,2,7-Selva/Nivel 3/c.mp3,11,TE,12.389
0,2,2,7-Selva/Nivel 3/c.mp3,12,POR,13.62
0,2,2,7-Selva/Nivel 3/c.mp3,13,EL,14.607
0,2,2,7-Selva/Nivel 3/c.mp3,14,RÍ,15.45
0,2,2,7-Selva/Nivel 3/c.mp3,15,O,16.19
0,2,2,7-Selva/Nivel 3/c.mp3,16,CON,17.36
0,2,2,7-Selva/Nivel 3/c.mp3,17,SU,18.332
0,2,2,7-Selva/Nivel 3/c.mp3,18,TROM,19.54
0,2,2,7-Selva/Nivel 3/c.mp3,19,PA,20.833
0,2,2,7-Selva/Nivel 3/c.mp3,20,AL,21.686
0,2,2,7-Selva/Nivel 3/c.mp3,21,ZA,22.756
0,2,2,7-Selva/Nivel 3/c.mp3,22,DA.,23.816
1,0,0,1-Escuela/Nivel 1/a.mp3,0,LÁ,2.8
1,0,0,1-Escuela/Nivel 1/a.mp3,1,PIZ,3.7
1,0,1,1-Escuela/Nivel 1/b.mp3,0,MO,0.4
1,0,1,1-Escuela/Nivel 1/b.mp3,1,CHI,1.2
1,0,1,1-Escuela/Nivel 1/b.mp3,2,LA,1.9
1,0,2,1-Escuela/Nivel 1/c.mp3,0,PE,0.9
1,0,2,1-Escuela/Nivel 1/c.mp3,1,LO,1.7
1,0,2,1-Escuela/Nivel 1/c.mp3,2,TA,2.6
1,1,0,1-Escuela/Nivel 2/a.mp3,0,TEN,1.7
1,1,0,1-Escuela/Nivel 2/a.mp3,1,GO,2.8
1,1,0,1-Escuela/Nivel 2/a.mp3,2,UN,3.9
1,1,0,1-Escuela/Nivel 2/a.mp3,3,LÁ,5.3
1,1,0,1-Escuela/Nivel 2/a.mp3,4,PIZ,6.3
1,1,0,1-Escuela/Nivel 2/a.mp3,5,A,7.5
1,1,0,1-Escuela/Nivel 2/a.mp3,6,MA,8.4
1,1,0,1-Escuela/Nivel 2/a.mp3,7,RI,9.4
1,1,0,1-Escuela/Nivel 2/a.mp3,8,LLO.,9.9
1,1,1,1-Escuela/Nivel 2/b.mp3,0,LA,1.2
1,1,1,1-Escuela/Nivel 2/b.mp3,1,MO,2.5
1,1,1,1-Escuela/Nivel 2/b.mp3,2,CHI,3.7
1,1,1,1-Escuela/Nivel 2/b.mp3,3,LA,4.6
1,1,1,1-Escuela/Nivel 2/b.mp3,4,ES,5.8
1,1,1,1-Escuela/Nivel 2/b.mp3,5,GRAN,7.4
1,1,1,1-Escuela/Nivel 2/b.mp3,6,DE.,8.7
1,1,2,1-Escuela/Nivel 2/c.mp3,0,LA,1.3
1,1,2,1-Escuela/Nivel 2/c.mp3,1,PE,2.6
1,1,2,1-Escuela/Nivel 2/c.mp3,2,LO,3.6
1,1,2,1-Escuela/Nivel 2/c.mp3,3,TA,4.6
1,1,2,1-Escuela/Nivel 2/c.mp3,4,RU,5.7
1,1,2,1-Escuela/Nivel 2/c.mp3,5,E,6.4
1,1,2,1-Escuela/Nivel 2/c.mp3,6,DA.,7.3
1,2,0,1-Escuela/Nivel 3/a.mp3,0,EL,1.4
1,2,0,1-Escuela/Nivel 3/a.mp3,1,NI,2.5
1,2,0,1-Escuela/Nivel 3/a.mp3,2,ÑO,3.3
1,2,0,1-Escuela/Nivel 3/a.mp3,3,U,4.6
1,2,0,1-Escuela/Nivel 3/a.mp3,4,SA,5.2
1,2,0,1-Escuela/Nivel 3/a.mp3,5,UN,6.4
1,2,0,1-Escuela/Nivel 3/a.mp3,6,LÁ,7.6
1,2,0,1-Escuela/Nivel 3/a.mp3,7,PIZ,8.5
1,2,0,1-Escuela/Nivel 3/a.mp3,8,A,9.6
1,2,0,1-Escuela/Nivel 3/a.mp3,9,MA,10.3
1,2,0,1-Escuela/Nivel 3/a.mp3,10,RI,11.0
1,2,0,1-Escuela/Nivel 3/a.mp3,11,LLO,11.7
1,2,0,1-Escuela/Nivel 3/a.mp3,12,PA,13.1
1,2,0,1-Escuela/Nivel 3/a.mp3,13,RA,14.0
1,2,0,1-Escuela/Nivel 3/a.mp3,14,ES,15.1
1,2,0,1-Escuela/Nivel 3/a.mp3,15,CRI,16.1
1,2,0,1-Escuela/Nivel 3/a.mp3,16,BIR,16.8
1,2,0,1-Escuela/Nivel 3/a.mp3,17,SU,17.9
1,2,0,1-Escuela/Nivel 3/a.mp3,18,NOM,19.1
1,2,0,1-Escuela/Nivel 3/a.mp3,19,BRE.,20.2
1,2,1,1-Escuela/Nivel 3/b.mp3,0,MI,1.4
1,2,1,1-Escuela/Nivel 3/b.mp3,1,MO,2.7
1,2,1,1-Escuela/Nivel 3/b.mp3,2,CHI,3.5
1,2,1,1-Escuela/Nivel 3/b.mp3,3,LA,4.3
1,2,1,1-Escuela/Nivel 3/b.mp3,4,ES,5.6
1,2,1,1-Escuela/Nivel 3/b.mp3,5,TÁ,6.4
1,2,1,1-Escuela/Nivel 3/b.mp3,6,LLE,7.8
1,2,1,1-Escuela/Nivel 3/b.mp3,7,NA,8.7
1,2,1,1-Escuela/Nivel 3/b.mp3,8,DE,10.0
1,2,1,1-Escuela/Nivel 3/b.mp3,9,LI,11.1
1,2,1,1-Escuela/Nivel 3/b.mp3,10,BROS,12.0
1,2,1,1-Escuela/Nivel 3/b.mp3,11,Y,13.3
1,2,1,1-Escuela/Nivel 3/b.mp3,12,CO,14.4
1,2,1,1-Escuela/Nivel 3/b.mp3,13,LO,15.1
1,2,1,1-Escuela/Nivel 3/b.mp3,14,RES.,15.7
1,2,2,1-Escuela/Nivel 3/c.mp3,0,LA,1.5
1,2,2,1-Escuela/Nivel 3/c.mp3,1,PE,3.1
1,2,2,1-Escuela/Nivel 3/c.mp3,2,LO,3.7
1,2,2,1-Escuela/Nivel 3/c.mp3,3,TA,4.5
1,2,2,1-Escuela/Nivel 3/c.mp3,4,RU,5.7
1,2,2,1-Escuela/Nivel 3/c.mp3,5,E,6.2
1,2,2,1-Escuela/Nivel 3/c.mp3,6,DA,6.8
1,2,2,1-Escuela/Nivel 3/c.mp3,7,RÁ,8.1
1,2,2,1-Escuela/Nivel 3/c.mp3,8,PI,9.1
1,2,2,1-Escuela/Nivel 3/c.mp3,9,DO,9.8
1,2,2,1-Escuela/Nivel 3/c.mp3,10,POR,11.2
1,2,2,1-Escuela/Nivel 3/c.mp3,11,EL,12.4
1,2,2,1-Escuela/Nivel 3/c.mp3,12,CAM,13.8
1,2,2,1-Escuela/Nivel 3/c.mp3,13,PO,14.8
1,2,2,1-Escuela/Nivel 3/c.mp3,14,Y,15.8
1,2,2,1-Escuela/Nivel 3/c.mp3,15,CA,17.0
1,2,2,1-Escuela/Nivel 3/c.mp3,16,E,17.8
1,2,2,1-Escuela/Nivel 3/c.mp3,17,EN,18.9
1,2,2,1-Escuela/Nivel 3/c.mp3,18,LA,20.3
1,2,2,1-Escuela/Nivel 3/c.mp3,19,POR,21.3
1,2,2,1-Escuela/Nivel 3/c.mp3,20,TE,22.3
1,2,2,1-Escuela/Nivel 3/c.mp3,21,RÍ,23.2
1,2,2,1-Escuela/Nivel 3/c.mp3,22,A.,23.8
2,0,0,2-Playa/Nivel 1/a.mp3,0,MA,1.1
2,0,0,2-Playa/Nivel 1/a.mp3,1,NZA,1.7
2,0,0,2-Playa/Nivel 1/a.mp3,2,NA,3.9
2,0,1,2-Playa/Nivel 1/b.mp3,0,PAN,2.1
2,0,2,2-Playa/Nivel 1/c.mp3,0,PEZ,1.5
2,1,0,2-Playa/Nivel 2/a.mp3,0,QUIE,1.6
2,1,0,2-Playa/Nivel 2/a.mp3,1,RO,2.6
2,1,0,2-Playa/Nivel 2/a.mp3,2,UNA,3.9
2,1,0,2-Playa/Nivel 2/a.mp3,3,MA,5.8
2,1,0,2-Playa/Nivel 2/a.mp3,4,NZA,6.1
2,1,0,2-Playa/Nivel 2/a.mp3,5,NA.,7.9
2,1,1,2-Playa/Nivel 2/b.mp3,0,EL,2
2,1,1,2-Playa/Nivel 2/b.mp3,1,PAN,3.4
2,1,1,2-Playa/Nivel 2/b.mp3,2,ES,4.5
2,1,1,2-Playa/Nivel 2/b.mp3,3,TÁ,5.3
2,1,1,2-Playa/Nivel 2/b.mp3,4,CA,6.5
2,1,1,2-Playa/Nivel 2/b.mp3,5,LIEN,7.4
2,1,1,2-Playa/Nivel 2/b.mp3,6,TE.,8.4
2,1,2,2-Playa/Nivel 2/c.mp3,0,EL,1.4
2,1,2,2-Playa/Nivel 2/c.mp3,1,PEZ,2.7
2,1,2,2-Playa/Nivel 2/c.mp3,2,NA,4
2,1,2,2-Playa/Nivel 2/c.mp3,3,DA.,5
2,2,0,2-Playa/Nivel 3/a.mp3,0,LA,1.3
2,2,0,2-Playa/Nivel 3/a.mp3,1,NI,2.3
2,2,0,2-Playa/Nivel 3/a.mp3,2,ÑA,3.1
2,2,0,2-Playa/Nivel 3/a.mp3,3,CO,4.4
2,2,0,2-Playa/Nivel 3/a.mp3,4,ME,5.1
2,2,0,2-Playa/Nivel 3/a.mp3,5,UNA,6.4
2,2,0,2-Playa/Nivel 3/a.mp3,6,MA,7.8
2,2,0,2-Playa/Nivel 3/a.mp3,7,NZA,8.3
2,2,0,2-Playa/Nivel 3/a.mp3,8,NA,9.6
2,2,0,2-Playa/Nivel 3/a.mp3,9,RO,10.7
2,2,0,2-Playa/Nivel 3/a.mp3,10,JA,11.4
2,2,0,2-Playa/Nivel 3/a.mp3,11,POR,12.7
2,2,0,2-Playa/Nivel 3/a.mp3,12,QUE,13.6
2,2,0,2-Playa/Nivel 3/a.mp3,13,TIE,14.7
2,2,0,2-Playa/Nivel 3/a.mp3,14,NE,15.6
2,2,0,2-Playa/Nivel 3/a.mp3,15,HAM,16.6
2,2,0,2-Playa/Nivel 3/a.mp3,16,BRE.,17.6
2,2,1,2-Playa/Nivel 3/b.mp3,0,EL,1.2
2,2,1,2-Playa/Nivel 3/b.mp3,1,PAN,2.6
2,2,1,2-Playa/Nivel 3/b.mp3,2,RE,3.6
2,2,1,2-Playa/Nivel 3/b.mp3,3,CIÉN,4.4
2,2,1,2-Playa/Nivel 3/b.mp3,4,HOR,5.8
2,2,1,2-Playa/Nivel 3/b.mp3,5,NEA,6.7
2,2,1,2-Playa/Nivel 3/b.mp3,6,DO,7.4
2,2,1,2-Playa/Nivel 3/b.mp3,7,HUE,8.5
2,2,1,2-Playa/Nivel 3/b.mp3,8,LE,9.5
2,2,1,2-Playa/Nivel 3/b.mp3,9,DE,10.6
2,2,1,2-Playa/Nivel 3/b.mp3,10,LI,11.7
2,2,1,2-Playa/Nivel 3/b.mp3,11,CIO,12.4
2,2,1,2-Playa/Nivel 3/b.mp3,12,SO,13
2,2,1,2-Playa/Nivel 3/b.mp3,13,Y,14.2
2,2,1,2-Playa/Nivel 3/b.mp3,14,ES,15.1
2,2,1,2-Playa/Nivel 3/b.mp3,15,TÁ,15.9
2,2,1,2-Playa/Nivel 3/b.mp3,16,SUA,16.7
2,2,1,2-Playa/Nivel 3/b.mp3,17,VE.,17.9
2,2,2,2-Playa/Nivel 3/c.mp3,0,EL,1.4
2,2,2,2-Playa/Nivel 3/c.mp3,1,PEZ,2.6
2,2,2,2-Playa/Nivel 3/c.mp3,2,NA,3.8
2,2,2,2-Playa/Nivel 3/c.mp3,3,DA,4.8
2,2,2,2-Playa/Nivel 3/c.mp3,4,RÁ,5.8
2,2,2,2-Playa/Nivel 3/c.mp3,5,PI,6.9
2,2,2,2-Playa/Nivel 3/c.mp3,6,DO,7.5
2,2,2,2-Playa/Nivel 3/c.mp3,7,EN,8.5
2,2,2,2-Playa/Nivel 3/c.mp3,8,EL,9.6
2,2,2,2-Playa/Nivel 3/c.mp3,9,MAR,10.6
2,2,2,2-Playa/Nivel 3/c.mp3,10,MIEN,12.1
2,2,2,2-Playa/Nivel 3/c.mp3,11,TRAS,13.3
2,2,2,2-Playa/Nivel 3/c.mp3,12,ES,14.6
2,2,2,2-Playa/Nivel 3/c.mp3,13,QUI,15.6
2,2,2,2-Playa/Nivel 3/c.mp3,14,VA,16.2
2,2,2,2-Playa/Nivel 3/c.mp3,15,LAS,17.1
2,2,2,2-Playa/Nivel 3/c.mp3,16,O,18.3
2,2,2,2-Playa/Nivel 3/c.mp3,17,LAS.,19.2
3,0,0,3-Casa/Nivel 1/a.mp3,0,MA,1.2
3,0,0,3-Casa/Nivel 1/a.mp3,1,MÁ,2.2
3,0,1,3-Casa/Nivel 1/b.mp3,0,CA,1
3,0,1,3-Casa/Nivel 1/b.mp3,1,MA,1.9
3,0,2,3-Casa/Nivel 1/c.mp3,0,PA,1
3,0,2,3-Casa/Nivel 1/c.mp3,1,PÁ,1.7
3,1,0,3-Casa/Nivel 2/a.mp3,0,MA,1.6
3,1,0,3-Casa/Nivel 2/a.mp3,1,MÁ,2.5
3,1,0,3-Casa/Nivel 2/a.mp3,2,CO,3.6
3,1,0,3-Casa/Nivel 2/a.mp3,3,CI,4.2
3,1,0,3-Casa/Nivel 2/a.mp3,4,NA.,5.1
3,1,1,3-Casa/Nivel 2/b.mp3,0,LA,1.1
3,1,1,3-Casa/Nivel 2/b.mp3,1,CA,2.4
3,1,1,3-Casa/Nivel 2/b.mp3,2,MA,3
3,1,1,3-Casa/Nivel 2/b.mp3,3,ES,4.1
3,1,1,3-Casa/Nivel 2/b.mp3,4,TÁ,4.8
3,1,1,3-Casa/Nivel 2/b.mp3,5,TEN,5.9
3,1,1,3-Casa/Nivel 2/b.mp3,6,DI,6.8
3,1,1,3-Casa/Nivel 2/b.mp3,7,DA.,7.6
3,1,2,3-Casa/Nivel 2/c.mp3,0,MI,1.2
3,1,2,3-Casa/Nivel 2/c.mp3,1,PA,2.4
3,1,2,3-Casa/Nivel 2/c.mp3,2,PÁ,3
3,1,2,3-Casa/Nivel 2/c.mp3,3,DUER,4
3,1,2,3-Casa/Nivel 2/c.mp3,4,ME.,5.3
3,2,0,3-Casa/Nivel 3/a.mp3,0,MI,1
3,2,0,3-Casa/Nivel 3/a.mp3,1,MA,2.2
3,2,0,3-Casa/Nivel 3/a.mp3,2,MÁ,2.7
3,2,0,3-Casa/Nivel 3/a.mp3,3,CO,3.9
3,2,0,3-Casa/Nivel 3/a.mp3,4,CI,4.5
3,2,0,3-Casa/Nivel 3/a.mp3,5,NA,5.4
3,2,0,3-Casa/Nivel 3/a.mp3,6,AR,6.6
3,2,0,3-Casa/Nivel 3/a.mp3,7,ROZ,7.3
3,2,0,3-Casa/Nivel 3/a.mp3,8,MIEN,9
3,2,0,3-Casa/Nivel 3/a.mp3,9,TRAS,10.1 
3,2,0,3-Casa/Nivel 3/a.mp3,10,YO,11.1
3,2,0,3-Casa/Nivel 3/a.mp3,11,LA,12.5
3,2,0,3-Casa/Nivel 3/a.mp3,12,A,13.6
3,2,0,3-Casa/Nivel 3/a.mp3,13,YU,14.4
3,2,0,3-Casa/Nivel 3/a.mp3,14,DO.,15.1
3,2,1,3-Casa/Nivel 3/b.mp3,0,LA,1.3
3,2,1,3-Casa/Nivel 3/b.mp3,1,CA,2.5
3,2,1,3-Casa/Nivel 3/b.mp3,2,MA,3.1
3,2,1,3-Casa/Nivel 3/b.mp3,3,TIE,4.5
3,2,1,3-Casa/Nivel 3/b.mp3,4,NE,5.3
3,2,1,3-Casa/Nivel 3/b.mp3,5,UNA,6.3
3,2,1,3-Casa/Nivel 3/b.mp3,6,CO,8
3,2,1,3-Casa/Nivel 3/b.mp3,7,BI,8.6
3,2,1,3-Casa/Nivel 3/b.mp3,8,JA,9.1
3,2,1,3-Casa/Nivel 3/b.mp3,9,RO,10.1
3,2,1,3-Casa/Nivel 3/b.mp3,10,JA,10.9
3,2,1,3-Casa/Nivel 3/b.mp3,11,Y,12
3,2,1,3-Casa/Nivel 3/b.mp3,12,MU,13.1
3,2,1,3-Casa/Nivel 3/b.mp3,13,CHOS,14
3,2,1,3-Casa/Nivel 3/b.mp3,14,CO,15.1
3,2,1,3-Casa/Nivel 3/b.mp3,15,JI,16
3,2,1,3-Casa/Nivel 3/b.mp3,16,NES.,16.7
3,2,2,3-Casa/Nivel 3/c.mp3,0,MI,1.1
3,2,2,3-Casa/Nivel 3/c.mp3,1,PA,2.2
3,2,2,3-Casa/Nivel 3/c.mp3,2,PÁ,2.7
3,2,2,3-Casa/Nivel 3/c.mp3,3,DUER,3.7
3,2,2,3-Casa/Nivel 3/c.mp3,4,ME,4.8
3,2,2,3-Casa/Nivel 3/c.mp3,5,TRAN,5.6
3,2,2,3-Casa/Nivel 3/c.mp3,6,QUI,6.6
3,2,2,3-Casa/Nivel 3/c.mp3,7,LO,7.3
3,2,2,3-Casa/Nivel 3/c.mp3,8,EN,8.2
3,2,2,3-Casa/Nivel 3/c.mp3,9,SU,9.2
3,2,2,3-Casa/Nivel 3/c.mp3,10,CUAR,10.1
3,2,2,3-Casa/Nivel 3/c.mp3,11,TO.,11.2
4,0,0,4-Baño/Nivel 1/a.mp3,0,MA,1.1
4,0,0,4-Baño/Nivel 1/a.mp3,1,NOS,2.1
4,0,1,4-Baño/Nivel 1/b.mp3,0,CE,0.9
4,0,1,4-Baño/Nivel 1/b.mp3,1,PI,2.1
4,0,1,4-Baño/Nivel 1/b.mp3,2,LLO,2.9
4,0,2,4-Baño/Nivel 1/c.mp3,0,PI,1.2
4,0,2,4-Baño/Nivel 1/c.mp3,1,ES,1.9
4,1,0,4-Baño/Nivel 2/a.mp3,0,LÁ,1.3
4,1,0,4-Baño/Nivel 2/a.mp3,1,VA,2.2
4,1,0,4-Baño/Nivel 2/a.mp3,2,TE,2.9
4,1,0,4-Baño/Nivel 2/a.mp3,3,LAS,3.8
4,1,0,4-Baño/Nivel 2/a.mp3,4,MA,5.1
4,1,0,4-Baño/Nivel 2/a.mp3,5,NOS.,6.1
4,1,1,4-Baño/Nivel 2/b.mp3,0,U,1.2
4,1,1,4-Baño/Nivel 2/b.mp3,1,SO,1.8
4,1,1,4-Baño/Nivel 2/b.mp3,2,EL,2.7
4,1,1,4-Baño/Nivel 2/b.mp3,3,CE,3.8
4,1,1,4-Baño/Nivel 2/b.mp3,4,PI,4.8
4,1,1,4-Baño/Nivel 2/b.mp3,5,LLO,5.6
4,1,1,4-Baño/Nivel 2/b.mp3,6,DE,6.5
4,1,1,4-Baño/Nivel 2/b.mp3,7,DIEN,7.4
4,1,1,4-Baño/Nivel 2/b.mp3,8,TES.,8.7
4,1,2,4-Baño/Nivel 2/c.mp3,0,MIS,1.4
4,1,2,4-Baño/Nivel 2/c.mp3,1,PIES,3.1
4,1,2,4-Baño/Nivel 2/c.mp3,2,COR,4.6
4,1,2,4-Baño/Nivel 2/c.mp3,3,REN.,5.5
4,2,0,4-Baño/Nivel 3/a.mp3,0,DE,0.7
4,2,0,4-Baño/Nivel 3/a.mp3,1,BE,1.9
4,2,0,4-Baño/Nivel 3/a.mp3,2,MOS,2.5
4,2,0,4-Baño/Nivel 3/a.mp3,3,LA,3.9
4,2,0,4-Baño/Nivel 3/a.mp3,4,VAR,4.7
4,2,0,4-Baño/Nivel 3/a.mp3,5,NOS,5.4
4,2,0,4-Baño/Nivel 3/a.mp3,6,LAS,6.5
4,2,0,4-Baño/Nivel 3/a.mp3,7,MA,7.6
4,2,0,4-Baño/Nivel 3/a.mp3,8,NOS,8.1
4,2,0,4-Baño/Nivel 3/a.mp3,9,AN,9.6
4,2,0,4-Baño/Nivel 3/a.mp3,10,TES,10.4
4,2,0,4-Baño/Nivel 3/a.mp3,11,DE,11.6
4,2,0,4-Baño/Nivel 3/a.mp3,12,CO,12.7
4,2,0,4-Baño/Nivel 3/a.mp3,13,MER,13.3
4,2,0,4-Baño/Nivel 3/a.mp3,14,PA,14.8
4,2,0,4-Baño/Nivel 3/a.mp3,15,RA,15.4
4,2,0,4-Baño/Nivel 3/a.mp3,16,NO,16.1
4,2,0,4-Baño/Nivel 3/a.mp3,17,EN,17.3
4,2,0,4-Baño/Nivel 3/a.mp3,18,FER,18.2
4,2,0,4-Baño/Nivel 3/a.mp3,19,MAR,19
4,2,0,4-Baño/Nivel 3/a.mp3,20,NOS.,19.8
4,2,1,4-Baño/Nivel 3/b.mp3,0,CA,0.8
4,2,1,4-Baño/Nivel 3/b.mp3,1,DA,1.8
4,2,1,4-Baño/Nivel 3/b.mp3,2,MA,2.9
4,2,1,4-Baño/Nivel 3/b.mp3,3,ÑA,3.8
4,2,1,4-Baño/Nivel 3/b.mp3,4,NA,4.5
4,2,1,4-Baño/Nivel 3/b.mp3,5,U,5.8
4,2,1,4-Baño/Nivel 3/b.mp3,6,SO,6.4
4,2,1,4-Baño/Nivel 3/b.mp3,7,MI,7.4
4,2,1,4-Baño/Nivel 3/b.mp3,8,CE,8.7
4,2,1,4-Baño/Nivel 3/b.mp3,9,PI,9.7
4,2,1,4-Baño/Nivel 3/b.mp3,10,LLO,10.2
4,2,1,4-Baño/Nivel 3/b.mp3,11,DE,11.4
4,2,1,4-Baño/Nivel 3/b.mp3,12,DIEN,12.4
4,2,1,4-Baño/Nivel 3/b.mp3,13,TES,13.5
4,2,1,4-Baño/Nivel 3/b.mp3,14,CON,14.8
4,2,1,4-Baño/Nivel 3/b.mp3,15,PAS,16.2
4,2,1,4-Baño/Nivel 3/b.mp3,16,TA,17.1
4,2,1,4-Baño/Nivel 3/b.mp3,17,DE,17.8
4,2,1,4-Baño/Nivel 3/b.mp3,18,MEN,18.4
4,2,1,4-Baño/Nivel 3/b.mp3,19,TA.,19.4
4,2,2,4-Baño/Nivel 3/c.mp3,0,MIS,0.7
4,2,2,4-Baño/Nivel 3/c.mp3,1,PIES,2.1
4,2,2,4-Baño/Nivel 3/c.mp3,2,CO,4
4,2,2,4-Baño/Nivel 3/c.mp3,3,RREN,4.4
4,2,2,4-Baño/Nivel 3/c.mp3,4,RÁ,5.7
4,2,2,4-Baño/Nivel 3/c.mp3,5,PI,6.6
4,2,2,4-Baño/Nivel 3/c.mp3,6,DO,7.1
4,2,2,4-Baño/Nivel 3/c.mp3,7,CUAN,8.3
4,2,2,4-Baño/Nivel 3/c.mp3,8,DO,9
4,2,2,4-Baño/Nivel 3/c.mp3,9,JU,10.1
4,2,2,4-Baño/Nivel 3/c.mp3,10,E,10.3
4,2,2,4-Baño/Nivel 3/c.mp3,11,GO,10.9
4,2,2,4-Baño/Nivel 3/c.mp3,12,EN,11.9
4,2,2,4-Baño/Nivel 3/c.mp3,13,EL,13
4,2,2,4-Baño/Nivel 3/c.mp3,14,PAR,14.2
4,2,2,4-Baño/Nivel 3/c.mp3,15,QUE.,15.4
5,0,0,5-Transportes/Nivel 1/a.mp3,0,A,1.064
5,0,0,5-Transportes/Nivel 1/a.mp3,1,VIÓN,2.305
5,0,1,5-Transportes/Nivel 1/b.mp3,0,BI,1.192
